/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_39_069.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_39_069.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_39_069.jpg, -0.253944, 1, 0, 30.17995
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_39_187.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_39_187.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_39_187.jpg, 0, 1, 0, 30.18922
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_39_299.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_39_299.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_39_299.jpg, 0, 1, 0, 30.19016
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_39_401.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_39_401.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_39_401.jpg, 0, 1, 0, 30.19028
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_39_501.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_39_501.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_39_501.jpg, 0, 1, 0, 30.19031
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_39_616.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_39_616.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_39_616.jpg, 0, 1, 0, 30.19032
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_39_717.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_39_717.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_39_717.jpg, 0, 1, 0, 30.19027
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_39_820.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_39_820.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_39_820.jpg, 0.05022311, 1, 0, 30.18971
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_39_932.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_39_932.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_39_932.jpg, 0.2477971, 1, 0, 30.17579
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_40_036.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_40_036.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_40_036.jpg, 0, 1, 0, 30.1889
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_40_138.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_40_138.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_40_138.jpg, 0, 1, 0, 30.19011
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_40_250.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_40_250.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_40_250.jpg, -0.3489719, 1, 0, 30.15744
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_40_353.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_40_353.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_40_353.jpg, -0.0509845, 1, 0, 30.19052
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_40_465.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_40_465.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_40_465.jpg, 0, 1, 0, 30.18988
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_40_567.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_40_567.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_40_567.jpg, 0, 1, 0, 30.19026
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_40_668.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_40_668.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_40_668.jpg, 0, 1, 0, 30.19029
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_40_784.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_40_784.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_40_784.jpg, 0, 1, 0, 30.19032
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_40_886.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_40_886.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_40_886.jpg, 0.1724643, 1, 0, 30.18213
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_40_986.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_40_986.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_40_986.jpg, 0.269115, 1, 0, 30.18177
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_41_086.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_41_086.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_41_086.jpg, 0, 1, 0, 30.18822
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_41_201.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_41_201.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_41_201.jpg, 0, 1, 0, 30.19026
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_41_316.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_41_316.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_41_316.jpg, -0.2993188, 1, 0, 30.16622
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_41_416.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_41_416.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_41_416.jpg, -0.09434975, 1, 0, 30.1905
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_41_534.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_41_534.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_41_534.jpg, 0, 1, 0, 30.18987
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_41_637.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_41_637.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_41_637.jpg, 0, 1, 0, 30.19021
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_41_750.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_41_750.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_41_750.jpg, 0, 1, 0, 30.1903
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_41_854.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_41_854.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_41_854.jpg, 0, 1, 0, 30.19029
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_41_964.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_41_964.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_41_964.jpg, 0, 1, 0, 30.19028
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_42_067.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_42_067.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_42_067.jpg, -0.1048919, 1, 0, 30.18735
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_42_170.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_42_170.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_42_170.jpg, -0.3091292, 1, 0, 30.16788
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_42_284.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_42_284.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_42_284.jpg, 0, 1, 0, 30.1883
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_42_385.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_42_385.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_42_385.jpg, 0, 1, 0, 30.19
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_42_486.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_42_486.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_42_486.jpg, 0, 1, 0, 30.19027
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_42_586.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_42_586.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_42_586.jpg, 0, 1, 0, 30.19031
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_42_699.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_42_699.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_42_699.jpg, 0, 1, 0, 30.19028
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_42_803.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_42_803.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_42_803.jpg, 0, 1, 0, 30.19028
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_42_914.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_42_914.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_42_914.jpg, 0, 1, 0, 30.1903
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_43_018.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_43_018.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_43_018.jpg, 0, 1, 0, 30.19031
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_43_133.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_43_133.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_43_133.jpg, 0, 1, 0, 30.19028
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_43_234.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_43_234.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_43_234.jpg, 0, 1, 0, 30.19029
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_43_350.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_43_350.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_43_350.jpg, 0, 1, 0, 30.1903
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_43_452.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_43_452.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_43_452.jpg, 0, 1, 0, 30.19032
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_43_567.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_43_567.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_43_567.jpg, 0, 1, 0, 30.1903
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_43_670.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_43_670.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_43_670.jpg, 0, 1, 0, 30.19031
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_43_783.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_43_783.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_43_783.jpg, 0.08180989, 1, 0, 30.18863
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_43_887.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_43_887.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_43_887.jpg, 0.3802139, 1, 0, 30.15911
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_43_999.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_43_999.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_43_999.jpg, 0.03095663, 1, 0, 30.18979
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_44_117.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_44_117.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_44_117.jpg, 0, 1, 0, 30.18984
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_44_231.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_44_231.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_44_231.jpg, -0.3420779, 1, 0, 30.15811
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_44_331.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_44_331.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_44_331.jpg, -0.5801128, 1, 0, 30.13232
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_44_432.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_44_432.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_44_432.jpg, -0.2779258, 1, 0, 30.19225
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_44_548.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_44_548.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_44_548.jpg, 0, 1, 0, 30.18614
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_44_649.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_44_649.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_44_649.jpg, 0, 1, 0, 30.18988
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_44_749.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_44_749.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_44_749.jpg, 0.09816313, 1, 0, 30.18626
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_44_849.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_44_849.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_44_849.jpg, 0.1957051, 1, 0, 30.18135
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_44_950.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_44_950.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_44_950.jpg, 0, 1, 0, 30.18944
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_45_050.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_45_050.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_45_050.jpg, 0, 1, 0, 30.19013
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_45_165.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_45_165.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_45_165.jpg, 0, 1, 0, 30.19024
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_45_266.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_45_266.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_45_266.jpg, 0, 1, 0, 30.19028
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_45_382.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_45_382.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_45_382.jpg, 0, 1, 0, 30.19032
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_45_482.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_45_482.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_45_482.jpg, 0, 1, 0, 30.1903
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_45_598.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_45_598.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_45_598.jpg, 0, 1, 0, 30.19034
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_45_715.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_45_715.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_45_715.jpg, 0, 1, 0, 30.19027
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_45_831.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_45_831.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_45_831.jpg, 0, 1, 0, 30.19028
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_45_948.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_45_948.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_45_948.jpg, 0.2377503, 1, 0, 30.17547
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_46_048.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_46_048.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_46_048.jpg, 0.2368054, 1, 0, 30.186
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_46_165.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_46_165.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_46_165.jpg, 0, 1, 0, 30.18905
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_46_265.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_46_265.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_46_265.jpg, -0.049353, 1, 0, 30.18887
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_46_365.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_46_365.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_46_365.jpg, -0.3501363, 1, 0, 30.15985
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_46_466.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_46_466.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_46_466.jpg, -0.2979058, 1, 0, 30.18398
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_46_583.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_46_583.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_46_583.jpg, 0, 1, 0, 30.18681
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_46_699.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_46_699.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_46_699.jpg, 0, 1, 0, 30.19003
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_46_801.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_46_801.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_46_801.jpg, 0, 1, 0, 30.19034
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_46_917.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_46_917.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_46_917.jpg, 0, 1, 0, 30.19029
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_47_034.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_47_034.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_47_034.jpg, 0, 1, 0, 30.19029
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_47_148.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_47_148.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_47_148.jpg, 0, 1, 0, 30.19033
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_47_248.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_47_248.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_47_248.jpg, 0.09930002, 1, 0, 30.18788
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_47_349.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_47_349.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_47_349.jpg, 0.199689, 1, 0, 30.18545
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_47_465.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_47_465.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_47_465.jpg, 0, 1, 0, 30.18965
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_47_565.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_47_565.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_47_565.jpg, 0, 1, 0, 30.19025
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_47_682.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_47_682.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_47_682.jpg, 0, 1, 0, 30.19031
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_47_798.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_47_798.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_47_798.jpg, 0, 1, 0, 30.19032
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_47_898.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_47_898.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_47_898.jpg, 0, 1, 0, 30.19034
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_47_998.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_47_998.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_47_998.jpg, -0.1391702, 1, 0, 30.18485
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_48_115.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_48_115.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_48_115.jpg, -0.3356763, 1, 0, 30.17031
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_48_215.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_48_215.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_48_215.jpg, -0.0349685, 1, 0, 30.19003
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_48_331.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_48_331.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_48_331.jpg, 0, 1, 0, 30.18983
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_48_433.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_48_433.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_48_433.jpg, 0.307197, 1, 0, 30.16099
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_48_550.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_48_550.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_48_550.jpg, 0.2482045, 1, 0, 30.18818
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_48_652.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_48_652.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_48_652.jpg, 0, 1, 0, 30.18689
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_48_764.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_48_764.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_48_764.jpg, 0, 1, 0, 30.19002
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_48_867.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_48_867.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_48_867.jpg, 0, 1, 0, 30.19025
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_48_981.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_48_981.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_48_981.jpg, 0, 1, 0, 30.19029
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_49_082.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_49_082.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_49_082.jpg, 0, 1, 0, 30.19028
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_49_183.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_49_183.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_49_183.jpg, 0, 1, 0, 30.19033
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_49_299.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_49_299.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_49_299.jpg, 0, 1, 0, 30.1903
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_49_402.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_49_402.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_49_402.jpg, -0.3092161, 1, 0, 30.16722
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_49_502.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_49_502.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_49_502.jpg, -0.411624, 1, 0, 30.16789
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_49_603.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_49_603.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_49_603.jpg, -0.1092149, 1, 0, 30.19223
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_49_714.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_49_714.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_49_714.jpg, 0, 1, 0, 30.18872
